provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
ASTURIAS,OVIEDO,OVIEDO,33011,"AVDA GIJON 147 (CTRA AS 18 km 2,26)",D,-5.818556,43.39275,SHELL,P,OM,L-D: 06:00-00:00
ASTURIAS,OVIEDO,OVIEDO,33011,"CALLE MOLIN DE LA CASUCA, S/N",N,-5.8181389999999995,43.388806,REPSOL,P,dm,L: 07:00-23:00
ASTURIAS,OVIEDO,CUYENCES,33194,"GLORIETA ELEVADA DE LA CORREDORIA SOBRE LA AS-II, SN",D,-5.830056,43.386194,BP - CUYENCES,P,dm,L-D: 06:30-23:00
ASTURIAS,OVIEDO,OVIEDO,33012,CL CUDILLERO -ESQ.C/CATEDR.LUIS SEL,I,-5.873333000000001,43.365556,REPSOL,P,dm,L-D: 24H
ASTURIAS,OVIEDO,PANDO (EL),33195,"CARRETERA AS 242 KM. 1,600",N,-5.828639,43.34875,GALP,P,dm,L-D: 06:00-00:00
ASTURIAS,OVIEDO,TRUBIA,33119,CARRETERA NACIONAL 634 KM. 224,N,-5.966194000000001,43.354278,BP,P,dm,L: 06:30-23:00
ASTURIAS,OVIEDO,OVIEDO,33199,"LAS MAZAS, 55 (SAN CLAUDIO)",I,-5.898833,43.359806,GALP,P,dm,L-D: 07:00-23:00
ASTURIAS,PENAMELLERA BAJA,PANES,33570,"CR N-621, 176",D,-4.583,43.327472,REPSOL,P,OM,L-D: 08:00-21:00
ASTURIAS,PILONA,PILONA,33530,"CALLE COVADONGA, 37",D,-5.360666999999999,43.345139,BP PILONA,P,dm,L-D: 06:00-22:00
ASTURIAS,PILONA,SEVARES,33584,"CARRETERA N-634 KM. 353,7",D,-5.271472,43.365860999999995,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,PRAVIA,PRAVIA,33120,"CALLE LA FONTANA, S/N",D,-6.106194,43.488471999999994,CEPSA,P,dm,L-D: 07:00-23:00
ASTURIAS,PRAVIA,PRAVIA,33120,"CALLE AGUSTIN BRAVO, S/N",I,-6.110666999999999,43.487833,GALP,P,dm,L-D: 07:00-23:00
ASTURIAS,PROAZA,PROAZA,33114,CARRETERA AS-228 KM. 13,N,-6.010306,43.258221999999996,ESTACION DE SERVICIO VALLE DE TRUBIA S.L.,P,dm,L-V: 06:00-23:00; S-D: 08:00-23:00
ASTURIAS,RIBADEDEVA,COLOMBRES,33590,"CARRETERA NACIONAL 634. KM. 78,8",D,-4.557444,43.381721999999996,PETRONOR,P,OM,L: 06:00-22:00
ASTURIAS,RIBADESELLA,RIBADESELLA,33560,"CARRETERA N-632 KM. 5,1",D,-5.08925,43.464417,ALIMERKA,P,dm,L-S: 08:00-22:00; D: 8:30-15:30
ASTURIAS,RIBADESELLA,RIBADESELLA,33560,"AVENIDA PALACIO VALDES, 42",N,-5.061389,43.455917,REPSOL,P,dm,L: 06:00-22:00
ASTURIAS,RIBADESELLA,RIBADESELLA,33560,AUTOVIA A8 KM. 316,D,-5.014583,43.436111,AVIA,P,dm,L: 24H
ASTURIAS,SALAS,SALAS,33860,"AVENIDA GALICIA, S/N",D,-6.258916999999999,43.408667,GALP,P,OM,L-S: 08:00-21:00; D: 08:00-14:00
ASTURIAS,SALAS,CASAZORRINA,33868,"ALDEA POLIGONO INDUSTRIAL, 1",D,-6.232806,43.40475,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,SALAS,CORNELLANA,33850,"CARRETERA NACIONAL 634 KM. 443,6",D,-6.157278,43.412778,REPSOL,P,dm,L-D: 06:30-22:30
ASTURIAS,SALAS,SANTIAGO DE LA BARCA,33848,"CR AS-15, 4,5",D,-6.151944,43.376639000000004,PETRONOR,P,dm,L-D: 7:00-23:00
ASTURIAS,SAN MARTIN DEL REY AURELIO,SOTRONDIO,33950,"CARRETERA AS-17 KM. 48,5",I,-5.617611,43.277417,REPSOL,P,dm,L-D: 06:30-22:30
ASTURIAS,SAN MARTIN DEL REY AURELIO,ENTREGO (EL),33940,CARRETERA AS17 KM. 47,N,-5.633417,43.288917,ALCAMPO,P,dm,L-D: 24H
ASTURIAS,SAN TIRSO DE ABRES,SAN ANDRES,33774,CARRETERA 640 KM. 26,I,-7.148583,43.412944,PETRONOR,P,OM,L-D: 07:00-23:00
ASTURIAS,SIERO,CARBAYIN ALTO,33936,"CARRETERA AS-249 KM. 8,5",I,-5.627472,43.346583,LAS PALMERAS,P,dm,L-D: 07:00-22:00
ASTURIAS,SIERO,BERRON (EL),33186,"AVENIDA DE OVIEDO, 13",I,-5.698306,43.385139,CAMPSA,P,OM,L-D: 24H
ASTURIAS,SIERO,FERRERA,33519,CARRETERA SI 04 KM. 5,D,-5.6867220000000005,43.395694,REPSOL,P,dm,L-D: 24H
ASTURIAS,SIERO,POLA DE SIERO,33510,"PLAZA ARGUELLES, S/N",D,-5.661278,43.393306,REPSOL,P,OM,L-V: 07:00-20:00; S: 08:00-14:00
ASTURIAS,SIERO,GRANDA,33518,CARRETERA N-634 BERRON EL KM. 347,D,-5.754722,43.383611,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,SIERO,LUGONES,33420,"GLORIETA URBANIZACION LA FRESNEDA Y  AS-18 (HOY AS-266) KM, 1",D,-5.797111,43.415556,GALP,P,dm,L-V: 06:30-22:30; S: 08:00-23:00; D: 09:00-22:30
ASTURIAS,SIERO,LUGONES,33420,"CR SI-3, 2,2",D,-5.791333,43.40025,PETRONOR,P,OM,L-D: 06:30-22:30
ASTURIAS,SIERO,LUGONES,33420,"CALLE AMADO MORAN S/N, S/N",N,-5.7966940000000005,43.41475,CARREFOUR,P,dm,L-D: 24H
ASTURIAS,SIERO,BENDICION,33937,CARRETERA AS 246 KM. 26,D,-5.678444,43.357,CAMPSA,P,OM,L-S: 06:00-10:00
ASTURIAS,SIERO,VIELLA,33429,"CARRETERA AS-17 KM. 24,9",I,-5.784917,43.402722,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,SIERO,VIELLA,33429,AUTOPISTA A-8 KM. 456,D,-5.779944,43.393944,REPSOL,P,dm,L-D: 24H
ASTURIAS,SIERO,VIELLA,33429,"POLIGONO NATALIO, 1",D,-5.781528,43.3905,BP - SIERO-VIELLA CENTRAL LECHERA,P,dm,L-D: 24H
ASTURIAS,SIERO,SIERO,33429,"CARRETERA VIELLA KM. 0,250",I,-5.784056,43.38275,BP SIERO,P,dm,L-D: 24H
ASTURIAS,SIERO,MARCENADO,33519,"CARRETERA N-634 KM. 386,517",D,-5.620889,43.391556,CAMPSA,P,OM,L-D: 06:00-22:00
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,"AVENIDA DEL REMOLAR, 37,39",I,2.087417,41.325611,CEPSA,P,OM,L-D: 24H
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,"AUTOVIA C-31 KM. 191,8",D,2.0700279999999998,41.316444,CEPSA,P,OM,L-D: 24H
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,"LUGAR AEROPUERTO DEL PRAT JUNTO PARRILLA DE TAXIS, S/N",D,2.064222,41.299333000000004,PETROCAT,P,OM,L-D: 24H
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,"CARRER DE LES MORERES, 49",D,2.102889,41.331361,BENZOIL,P,dm,L-D: 24H
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,CARRETERA GARRAF KM. 21,N,2.069556,41.314083000000004,GALP,P,OM,L-D: 05:00-23:00
BARCELONA,PRAT DE LLOBREGAT (EL),PRAT DE LLOBREGAT (EL),8820,CARRETERA CA L'ALAIO KM. 3,D,2.083417,41.329694,BALLENOIL,P,dm,L-D: 24H
BARCELONA,PRATS DE LLUCANES,PRATS DE LLUCANES,8513,"AVINGUDA POMPEU FABRA, 3",D,2.031889,42.009278,ESTACIO SERVEI LLUCANES,P,dm,L-D: 07:00-21:00
BARCELONA,PREMIA DE MAR,PREMIA DE MAR,8330,"CARRER TORRENT MALET, 17",N,2.3456669999999997,41.488528,GASUIR,P,dm,L-D: 24H
BARCELONA,PUIG-REIG,COLONIA VIDAL,8692,"POLIGONO CAL VIDAL PARCEL-LA, 18",D,1.877472,41.935694,BALLUS BAIXCOST,P,dm,L-D: 24H
BARCELONA,RIPOLLET,RIPOLLET,8291,"CALLE CERANOVA, 13",N,2.159278,41.496889,CASAMITJANA NONELL,P,dm,L-V: 08:00-13:00 y 16:00-20:00; S: 09:00-13:00
BARCELONA,RIPOLLET,RIPOLLET,8291,"CALLE BALMES, 34",D,2.159278,41.494167,NUROIL,P,dm,L-D: 24H
BARCELONA,RIPOLLET,RIPOLLET,8291,"CARRETERA BARCELONA KM. 6,7",D,2.139417,41.506139000000005,PETROCAT DIRECTE,P,OM,L-D: 24H
BARCELONA,RIPOLLET,RIPOLLET,8291,"CALLE TARRAGONA, 15-19 ESQ.CALLE BALMES, 15",N,2.1555560000000002,41.494972,GALP,P,OM,L-D: 24H
BARCELONA,RIPOLLET,RIPOLLET,8291,CARRETERA N-150 BARCELONA-SABADELL KM. 286,N,2.1395,41.501389,GALP,P,OM,L-D: 07:00-23:00
BARCELONA,RIPOLLET,RIPOLLET,8291,"CARRETERA SANTIGA KM. 0,430",I,2.1510279999999997,41.500306,REPSOL,P,dm,L-D: 06:00-22:00
BARCELONA,RIPOLLET,RIPOLLET,8291,"CALLE INDUSTRIA, S/N",N,2.162306,41.494028,BP RECA,P,dm,L-D: 06:00-23:00
BARCELONA,ROCA DEL VALLES (LA),ROCA DEL VALLES (LA),8430,"POLIGONO CAN MESSEGUER, S/N",N,2.3463060000000002,41.614028000000005,SHELL,P,OM,L-S: 09:00-21:00
BARCELONA,ROCA DEL VALLES (LA),ROCA DEL VALLES (LA),8430,"CARRETERA C-60 KM. 8,7",D,2.342889,41.593472,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,ROCA DEL VALLES (LA),ROCA DEL VALLES (LA),8430,"CARRETERA C-60 KM. 8,7",I,2.34175,41.592139,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,ROCA DEL VALLES (LA),SANTA AGNES DE MALANYANES,8430,"CR C-1415, 17,4",I,2.309139,41.596694,REPSOL,P,OM,L-D: 24H
BARCELONA,RODA DE TER,RODA DE TER,8510,"AVENIDA MIQUEL MARTI I POL, S/N",D,2.308472,41.988139000000004,ESCLATOIL,P,dm,L-D: 24H
BARCELONA,RODA DE TER,RODA DE TER,8510,"CALLE BAC DE RODA, 52",N,2.310028,41.984528000000005,FEIXAS AULET,P,dm,L-D: 06:00-22:00
BARCELONA,RUBI,RUBI,8191,"CALLE PAGESIA, 2",N,2.037306,41.506861,BP,P,dm,L-D: 06:00-22:00
BARCELONA,RUBI,RUBI,8191,"CARRETERA RUBI A SANT CUGAT BP-1503 KM. 18,4",I,2.0420830000000003,41.484916999999996,JULIA-OIL,P,dm,L-D: 05:00-23:00
BARCELONA,RUBI,RUBI,8191,"AV.ELECTRICIDAD,ESQ.CHAPLIN C.VALLHONRAT",N,2.035111,41.474,JULIA-OIL,P,dm,L-D: 05:30-23:00
BARCELONA,RUBI,RUBI,8191,CARRETERA TERRASSA KM. 1,I,2.0339720000000003,41.503111,TAMOIL,P,OM,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CARRETERA C-1413 KM. 12,7",N,2.0381110000000002,41.505666999999995,JULIA-OIL (FINA),P,dm,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"AVENIDA COVA SOLERA, 20",D,2.0235830000000004,41.483167,PUNTA SOLERA,P,dm,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CALLE COMP WAGNER, 21",I,2.0243330000000004,41.470806,TAMOIL,P,OM,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CARRETERA E-9 KM. 14,7",I,2.048389,41.497083,REPSOL,P,OM,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CARRETERA E-9 KM. 14,9",D,2.0492779999999997,41.498222,REPSOL,P,OM,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CARRETERA C-1413 KM. 9,8",D,2.0308330000000003,41.481221999999995,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,RUBI,RUBI,8191,"CARRETERA C1413A KM. 9,7",D,2.031417,41.480556,PETROPRIX,P,dm,L-D: 24H
BARCELONA,RUBI,RUBI,8191,"CARRETERA C1413A KM. 9,4",D,2.031472,41.478528000000004,SHELL,P,dm,L-D: 24H
BARCELONA,SABADELL,SABADELL,8201,"CALLE BATLLEVELL, 177",N,2.100972,41.560944,GASOILS CRUELLA S.L.,P,dm,L-V: 08:30-13:00 y 16:00-19:00
BARCELONA,SABADELL,SABADELL,8201,"RAMBLA IBERIA D', 203",N,2.096333,41.536361,COBASA,P,dm,L-M: 06:00-23:00; X-D: 24H
BARCELONA,SABADELL,SABADELL,8206,CARRETERA TERRASA KM. 216,D,2.094722,41.546110999999996,PETROCAT DIRECTE,P,OM,L-D: 24H
BARCELONA,SABADELL,SABADELL,8206,CR TERRASA 101,N,2.099361,41.544361,BP SABADELL,P,dm,L: 06:00-00:00
BARCELONA,SABADELL,SABADELL,8206,"CALLE ARCADIA, 30",N,2.090361,41.555056,MEROIL,P,dm,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8206,"CALLE COSTA I LLOBERA DE, 1",N,2.090778,41.547028000000005,SHELL,P,OM,L-D: 06:00-00:00
BARCELONA,SABADELL,SABADELL,8206,"AVENIDA CONCORDIA, 1",D,2.096389,41.558861,AVIA,P,dm,L-D: 24H
BARCELONA,SABADELL,SABADELL,8203,"CTRA.BARCELONA,405-409",N,2.112111,41.534167,MEROIL,P,dm,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8203,PS TIRSO DE MOLINA  2/6,N,2.118306,41.534278,ARRAHONA,P,dm,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8203,"CALLE CARRETERA BARCELONA, 340",D,2.110667,41.535194,LOWCOSTFUEL,P,dm,L-D: 24H
BARCELONA,SABADELL,SABADELL,8203,"PLAZA RAMON LLULL, 11",N,2.106417,41.532139,BALLENOIL,P,dm,L: 24H
BARCELONA,SABADELL,SABADELL,8208,"CALLE PRATS LLUSANES - ESQ. C. URGEL, S/N",D,2.100972,41.560972,REPSOL,P,OM,L-D: 24H
BARCELONA,SABADELL,SABADELL,8207,"AVENIDA MATADEPERA, 247",I,2.0804169999999997,41.572389,REPSOL,P,OM,L-D: 06:00-00:00
BARCELONA,SABADELL,SABADELL,8207,"CARRETERA N-150 KM. 14,2",D,2.068861,41.55325,REPSOL,P,OM,L-D: 24H
BARCELONA,SABADELL,SABADELL,8205,"CALLE VILADOMAT, 201",D,2.098306,41.538000000000004,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8205,"CL JOAQUIN BLUME, 1",D,2.1054169999999996,41.532610999999996,REPSOL,P,OM,L-D: 24H
BARCELONA,SABADELL,SABADELL,8205,"RONDA SANT PAU DE RIU SEC, 7",I,2.100028,41.52,CEPSA,P,OM,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8205,"CALLE MOLINS DE REI, 135/137",I,2.099472,41.538944,CEPSA,P,OM,L: 07:00-23:00
BARCELONA,SABADELL,SABADELL,8205,"CALLE ROCAFORT, 40",D,2.0980000000000003,41.536722,U.S.SABADELL   - GAS-OILS ROVIRA-,P,dm,L-D: 24H
BARCELONA,SABADELL,SABADELL,8205,"CALLE DOMENECH I MONTANER, 96",D,2.103361,41.530221999999995,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8205,"CALLE DE ROCAFORT, 123",N,2.1001939999999997,41.533333,SHELL,P,dm,L-D: 06:00-22:00
BARCELONA,SABADELL,SABADELL,8205,"CALLE DOMENECH I MONTANER, 46",N,2.104222,41.535083,GALP,P,OM,L-D: 24H
BARCELONA,SABADELL,SABADELL,8205,CARRETERA N-150 KM. KM 15,D,2.061667,41.551667,REPSOL BUTANO,P,dm,L-S: 08:00-14:00
BARCELONA,SALDES,SALDES,8699,"CARRETERA B-400 KM. 14,8",I,1.7453889999999999,42.2265,REPSOL,P,dm,L-D: 06:00-22:00
BARCELONA,SALLENT,SALLENT,8650,"CALLE TOMAS VILADOMIU, 15",N,1.89825,41.812416999999996,PETROMIRALLES,P,dm,L-D: 24H
BARCELONA,SALLENT,SALLENT,8650,"CARRETERA C-16 KM. 60,40",I,1.8980560000000002,41.800639000000004,PETRONOR,P,OM,L-D: 06:00-22:00
BARCELONA,SALLENT,SALLENT,8650,"PLAZA LACETANIA, 44",D,1.899389,41.809889,"SALLENT DE SERVEIS, S.L.",P,dm,L-D: 24H
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"CALLE GUIPUZCOA ESQ PEDRO IV, S/N",D,2.2115,41.427056,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"CALLE CARRETERA DE MATARO, 10",D,2.211667,41.428889,MEROIL,P,dm,L-D: 24H
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"CALLE LLULL ESQ EDUAR MARISTANY, S/N",D,2.2246669999999997,41.417667,CEPSA,P,OM,L-D: 24H
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"AVENIDA DE LA PLAYA, S/N",N,2.228556,41.427806,ALCAMPO,P,dm,L-D: 24H
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"CALLE GUIPUZCOA, S/N",N,2.210139,41.426860999999995,GALP,P,OM,L-D: 06:00-22:00
BARCELONA,SANT ADRIA DE BESOS,SANT ADRIA DE BESOS,8930,"C/TORRASSA, 87-95",N,2.227611,41.429361,GALP,P,OM,L-D: 24H
BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,8740,"CARRETERA ANTIGUA NACIONAL II KM. 593,20",D,1.969611,41.568583000000004,PETRONIEVES,P,dm,L-D: 24H
BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,8740,CARRETERA NACIONAL II KM. 593,D,1.969167,41.452806,CTW,P,dm,L-D: 24H
BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,8740,"CALLE MEXICO, S/N",D,1.9813330000000002,41.443166999999995,PETROCAT DIRECTE,P,OM,L-D: 24H
BARCELONA,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,8740,CRA. MARTORELL 11-19 C.C. ATRIUM-CAPRABO,N,1.9690830000000001,41.452611,SARAS ENERGIA,P,OM,L-S: 07:00-23:00; D: 08:00-23:00
BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,8392,"CARRETERA CARRETERA NACIONAL II KM. 651,4",D,2.496778,41.555611,MEROIL,P,dm,L-D: 06:00-22:00
BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,8392,"CARRETERA CARRETERA N-II KM. 651,400",I,2.498306,41.555694,OILPRIX,P,dm,L-D: 24H
BARCELONA,SANT ANDREU DE LLAVANERES,SANT ANDREU DE LLAVANERES,8392,"CTRA. N-II, PK km 650,7",I,2.487972,41.552222,PETROLIS MIRAMAR,P,dm,L-D: 06:00-22:00
BARCELONA,SANT ANTONI DE VILAMAJOR,SANT ANTONI DE VILAMAJOR,8459,"CALLE EUROPA, 2",N,2.404361,41.662,MEROIL,P,dm,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,"CARRETERA CRTA.STA.CREU CALAFELL KM 7,8 KM. 7,800",D,2.050194,41.345806,GALP,P,dm,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,"CR C-245  GARRAF-BARCELONA KM  8,9 (CARRETERA km 179)",N,2.031806,41.324861,BP MOLMAR,P,dm,L-D: 06:00-22:00
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,"POL.IND.LAS SALINAS; AV.DE LA MARINA, S/N",N,2.0544439999999997,41.331556,E.S. ALCAMPO SANT BOI,P,dm,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,CL LLUIS PASCUAL ROCA  57,N,2.036556,41.344778000000005,BP MONTCLAR,P,dm,L-V: 06:00-23:00; S: 08:00-14:30 y 16:00-21:00; D: 10:00-14:30 y 16:00-21:00
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,"CALLE CANTABRIA, 3",N,2.049389,41.333889,BP SAN BOI,P,dm,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8830,CARRETERA SANTA CREU DE CALAFELL DE KM. 10,I,2.042222,41.331778,GALP,P,OM,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8330,"CALLE MURCIA, S/N",D,2.0388889999999997,41.326389,REPSOL,P,dm,L: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8330,"AVENIDA MARINA DE, 14",D,2.048306,41.332,BALLENOIL,P,dm,L-D: 24H
BARCELONA,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,8330,"AVINGUDA SEGLE XXI, 79",D,2.035472,41.321806,BALLENOIL,P,dm,L-D: 24H
BARCELONA,SANT CELONI,SANT CELONI,8470,"CARRETERA C-35 KM. 56,1",N,2.4947220000000003,41.687306,ESCLATOIL,P,dm,L-D: 24H
BARCELONA,SANT CELONI,SANT CELONI,8470,"CARRETERA C-35 KM. 55,100",I,2.4860830000000003,41.680667,REPSOL,P,dm,L-D: 05:00-23:00
BARCELONA,SANT CELONI,SANT CELONI,8470,"CARRETERA C-35 KM. 57,3",I,2.502472,41.692639,BP MONTSENY,P,dm,L-D: 24H
BARCELONA,SANT CELONI,BATLLORIA (LA),8476,"CARRETERA COMARCAL 251 KM. 26,300",I,2.546611,41.719111,REPSOL,P,dm,L-D: 05:00-23:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"AVENIDA AUGUSTA, SN",D,2.0508330000000004,41.482778,REPSOL,P,OM,L-D: 05:00-22:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"AUTOVIA E-9 KM. 6,5",D,2.07825,41.4335,REPSOL,P,OM,L-D: 24H
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"CALLE CERDANYA ESQ RONDA NORTE, SN",D,2.068361,41.479694,REPSOL,P,OM,L-D: 24H
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"RONDA NORD, 30",N,2.0861389999999997,41.483083,BP COLL FAVA,P,dm,L-D: 06:00-22:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,CARRETERA CERDANYOLA KM. 108,N,2.096972,41.477306,BP CAN SOLA,P,dm,L-D: 06:00-22:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"AVINGUDA RIUS I TAULET, 137",D,2.069528,41.477833000000004,REPSOL,P,dm,L-D: 24H
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"CR C-1413, 7,7 (C-1413 km 7,75)",D,2.017611,41.464389000000004,REPSOL,P,dm,L-D: 06:00-22:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,CRTA. RUBI - ST.CUGAT - C.C. CAPRABO,N,2.045306,41.484306,SARAS ENERGIA,P,OM,L-D: 07:00-23:00
BARCELONA,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLES,8190,"AVENIDA VIA AUGUSTA, 137",N,2.0677779999999997,41.487083,"MEROIL,S.A.",P,OM,L-D: 24H
BARCELONA,SANT CUGAT SESGARRIGUES,SANT CUGAT SESGARRIGUES,8798,"N-340 km 1216,35",I,1.752694,41.356889,SHELL,P,OM,L-D: 06:00-22:00
BARCELONA,SANT CUGAT SESGARRIGUES,SANT CUGAT SESGARRIGUES,8798,"N-340 km 1216,35",D,1.7521669999999998,41.358000000000004,SHELL,P,OM,L-D: 06:00-22:00
BARCELONA,SANT CUGAT SESGARRIGUES,SANT CUGAT SESGARRIGUES,8798,"CARRETERA N-340 KM. 1215,500",I,1.742639,41.355778,BONAREA,P,dm,L-D: 24H
BARCELONA,SANT ESTEVE SESROVIRES,SANT ESTEVE SESROVIRES,8635,"CR B-224, 23,5",D,1.8837220000000001,41.478916999999996,REPSOL,P,OM,L-D: 05:00-22:00
BARCELONA,SANT ESTEVE SESROVIRES,CA N'AMAT,8635,"CALLE ISAAC PERAL, 9",D,1.8836389999999998,41.501056,"PETRONIEVES, S.L.",P,dm,L-D: 24H
BARCELONA,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,8980,"CL LAUREA MIRO, 403",D,2.0365,41.392666999999996,REPSOL,P,dm,L-D: 06:00-23:00
BARCELONA,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,8980,"CALLE INDUSTRIA, 23",N,2.037556,41.387028,PETROMIRALLES,P,dm,L-D: 24H
BARCELONA,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,8980,"CARRETERA DE LA SANSON, NUMERO 78 KM. 78",N,2.051111,41.394056,SERVICIOS PETROLIFEROS,P,dm,L-D: 24H
BARCELONA,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,8980,"CALLE ARMENTERES, 62",N,2.0448060000000003,41.376861,GALP,P,OM,L-D: 06:00-22:00
BARCELONA,SANT FRUITOS DE BAGES,SANT FRUITOS DE BAGES,8272,"AUTOVIA C 16 , 35,6 KM. 35,6",D,1.881472,41.773139,REPSOL,P,dm,L-D: 06:00-22:00
BARCELONA,SANT FRUITOS DE BAGES,SANT FRUITOS DE BAGES,8272,"CARRETERA DE SANTPEDOR KM. 3,5",I,1.8400279999999998,41.758083,REPSOL,P,OM,L-D: 06:00-22:00
BARCELONA,SANT FRUITOS DE BAGES,SANT FRUITOS DE BAGES,8272,"CALLE BARCELONA, S/N",D,1.8710830000000003,41.754111,"PETRO-PINTO,S.L.",P,dm,L-D: 24H
BARCELONA,SANT FRUITOS DE BAGES,SANT FRUITOS DE BAGES,8272,CARRETERA MANRESA A BERGA KM. 1,N,1.862139,41.750556,CARREFOUR,P,dm,L-D: 24H
BARCELONA,SANT FRUITOS DE BAGES,SANT FRUITOS DE BAGES,8272,"CARRETERA N 141 C KM. 3,7",D,1.858,41.74475,REDOIL,P,dm,L-D: 24H
BARCELONA,SANT ISCLE DE VALLALTA,SANT ISCLE DE VALLALTA,8359,"POLIGONO EL MOLI, S/N (BV-5128 km 22,6)",I,2.5748889999999998,41.622444,CARBURANTS SANT ISCLE,P,dm,L: 07:00-21:00
BARCELONA,SANT JOAN DE VILATORRADA,SANT JOAN DE VILATORRADA,8250,CARRETERA C-55 KM. 39,D,1.7894439999999998,41.769639,TAMOIL,P,OM,L-D: 06:00-22:00
BARCELONA,SANT JOAN DE VILATORRADA,SANT JOAN DE VILATORRADA,8250,"CARRETERA BV-4511 KM. 9,2",N,1.8025830000000003,41.778389000000004,PETROCAT DIRECTE,P,OM,L-D: 24H
BARCELONA,SANT JOAN DESPI,SANT JOAN DESPI,8970,"CR BV-2001, 2.1 (BV-2001 km 2,1)",D,2.057833,41.367389,PETROCAT,P,OM,L-D: 06:00-22:00
